id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
2.68246738199e+16,گروه بهمن,خبهمن,1397-12-29,1397,12,خودرو و ساخت قطعات,15,72.370003,8,27.719999,1.0702703,.70895141,68.739998,.66181725,15.445577,.28435901,.26328099,.28246,.262743,.228067,.321652,.33654001,16092300,2283597,506471,13808703,106270000,10000000,13808703,2108064,,2108064,,1970745,2076198,1558,2074640,207,2492395,-237166,-321152,102655,40810,143465,1900000,.91790003,190,,,,,.96410239,.91582155,.13759439,.90130091,16.593851,14.56128,.12246509,.1427176,0,0,7.6958714,7.6958714,2.040684,2.7373226,.14190619,.14190619,1
5.01857213052e+16,رادیاتور ایران,ختور,1397-12-29,1397,12,خودرو و ساخت قطعات,15,81.199997,11,32.43,1.8006663,1.0118564,69.540001,.63086206,15.343532,.418109,.156368,.418273,.15525299,.45215699,.179933,.55668002,1415020,680647,152972,734373,33339300,300000,734373,1923556,1616160,307396,-94688,110970,146549,29355,117194,391,263033,-71738,-64842,92292,73369,189400,12000,.1023,40,,,,,.10813733,.10239432,.01634047,.0062384461,14.162654,14.469687,.078422919,.1511085,0,0,45.398319,45.398319,3.815475,2.7306941,.4810158,.4810158,1
7.02893745395e+16,قطعات اتومبیل,ختوقا,1397-12-29,1397,12,خودرو و ساخت قطعات,15,65.370003,3,58.779999,13.328798,8.9195747,65.370003,.86584061,34.792889,1,0,1,0,1,0,1,2909170,1907317,33151,1001853,25186700,650000,1001853,,,,-30878,-5058,17084,5990,11094,10,422306,-252850,-11402,56952,87983,144935,11000,1,10,,,,,-2.1747727,.99152696,.010979654,,14.883378,,-.0017386402,-.0050486447,1,0,25.140116,25.140116,3.2244649,3.549413,.65562242,.65562242,1
4.35529747956e+16,پتروشیمی خراسان,خراسان,1397-12-29,1397,12,محصولات شیمیایی,34,89.040001,6,41.700001,2.194737,.9375,87.949997,.57439351,24.293064,.52220303,.065119997,.51598299,.063344002,.48827001,.12727,.54167002,8755655,1118566,1381633,7637089,111939304,1789912,7637089,9508850,3692535,5816315,355205,5264957,5946314,356834,5589480,3123,4029111,-150590,,706350,2030188,2736538,4832762.5,.8646,2700,,,,,.91791111,.86461753,.63280165,.50823838,15.98521,16.067734,.60132074,.68939316,0,0,14.657326,14.657326,2.6849403,3.1901908,.12775356,.12775356,1
1.27522246779e+16,صنایع ریخته گری ایران,خریخت,1397-12-29,1397,12,خودرو و ساخت قطعات,15,61.48,3,56.060001,12.683258,10.343173,61.48,.89557582,31.632601,1,0,1,0,1,0,1,1432628,633251,1121481,799377,10757195,1262183,799377,340951,344288,-3337,-16568,-73500,-89597,,-89597,-71,-21744,-23518,80282,7407,2184,9938,0,0,0,,,,,0,0,0,0,14.175021,12.739494,-.051304318,-.091946602,1,1,13.456973,13.456973,2.5994976,3.4541883,.44202054,.44202054,0
3.28219089118e+16,فنرسازی زر,خزر,1397-12-29,1397,12,خودرو و ساخت قطعات,15,74.540001,4,47.73,2.3628712,1.7803059,74.540001,.69215631,27.186649,.82501203,.14268599,.84184301,.139194,.99994397,.000051999999,1,948450,531687,338272,416763,10722361,499997,416763,614674,422827,191847,-25790,88915,82665,,82665,165,19370,-17652,13376,15918,10648,30238,0,0,0,,,,,0,0,0,0,13.762585,13.328847,.09374769,.21334668,0,0,25.727718,25.727718,3.2475688,3.302726,.56058514,.56058514,0
2318736941376687,صنعتی دریایی,خصدرا,1397-12-29,1397,12,پیمانکاری صنعتی,42,21.809999,4,10.67,1.2152619,.95780969,21.809999,.55372155,1.937349,.116948,.76626003,.117986,.76415002,.117828,.77551299,.5,25220737,33676482,3359579,-8455745,146214000,1500000,-8455745,16599158,12913308,3685850,-2944510,544513,516911,60612,456299,304,455558,-206588,-152008,262982,-57224,205758,0,0,0,,,,,0,0,0,0,17.043177,16.624863,.021589892,-.064395629,0,0,-17.291676,-17.291676,,.66132051,1.3352696,1.3352696,0
6433335428452486,توسعه و عمران شهرستان نائین,خعمرا,1397-12-29,1397,12,خودرو و ساخت قطعات,15,70.230003,5,28.33,1.6913433,.72548014,70.230003,.40979639,13.419189,.35370299,.25492799,.35695899,.25183401,.41324899,.16262899,.5,330457,168539,166339,161918,1020720,80000,161918,366858,338698,28160,-2924,10405,12268,2556,9712,121,41815,-15514,-6445,5745,13249,18994,12000,1.2397,150,,,,,1.1532917,1.2355849,.074111588,.032710206,12.708232,12.81273,.031486697,.064260922,0,0,6.3039317,6.3039317,1.8411735,2.5966856,.51001793,.51001793,1
5.81802843282e+16,صنعتی روان فن آور,خفناور,1397-12-29,1397,12,خودرو و ساخت قطعات,15,11.75,3,4.96,1.3018373,.73048604,11.75,.16851065,.47998101,.051561002,.87919003,.052042998,.87792802,.052916002,.87759399,.33333001,191175,76440,79394,114735,2301700,100000,114735,141475,134320,7155,3575,-3752,-6339,,-6339,-63,17151,-11156,1676,1776,1426,3202,0,0,0,,,,,0,0,0,0,12.160945,11.859879,-.019625997,-.032701444,1,1,20.06101,20.06101,2.9987781,-.73400873,.39984307,.39984307,0
2.80331330214e+16,فنرسازی خاور,خفنر,1397-12-29,1397,12,خودرو و ساخت قطعات,15,88.650002,3,63.939999,3.0948694,2.5876164,88.650002,.67557812,45.315617,1,0,1,0,1,0,1,432760,219307,33479,213453,13062035,200000,213453,348523,266609,81914,5323,48118,42388,9537,32851,164,-25959,-1261,63031,7850,28412,36997,2000,.061000001,10,,,,,.041564487,.060880948,.009369744,.0057385024,12.977939,12.761459,.11118865,.22542667,0,0,61.193962,61.193962,4.1140485,3.8136518,.50676358,.50676358,1
3.94361837271e+16,نیرو محرکه,خمحرکه,1397-12-29,1397,12,خودرو و ساخت قطعات,15,83.410004,3,49.25,1.6205989,1.4417447,83.410004,.54525834,33.633274,.89639199,.091527998,.913679,.082290001,.99989998,.00016,1,3383621,2196697,860210,1186924,38531732,1020600,1186924,5453819,4578883,874936,-375617,27468,10032,1306,8726,9,238099,-59445,-23910,39040,103967,143007,1020.6,.1111,1,,,,,.037155963,.1169608,.0008598697,.00018713492,15.034457,15.511827,.00811793,.023142172,0,0,32.46352,32.46352,3.4801171,3.5155158,.64921486,.64921486,1
1.78346231063e+16,نصیر ماشین,خنصیر,1397-12-29,1397,12,خودرو و ساخت قطعات,15,65.669998,3,43.790001,2.2353241,2.0013711,65.669998,.63194764,23.065763,.67867398,.26740399,.68767601,.26582,.99910402,.000833,1,396476,110374,114354,286102,5760872,127166,286102,330789,272324,58465,,20666,49360,5092,44268,214,40710,-12983,5971,41546,21510,63056,4557.6519,.1028,22,,,,,.22053866,.1029559,.015930165,.013778124,12.89037,12.709236,.052124213,.072232977,0,0,20.135727,20.135727,3.0024958,3.1383495,.27838761,.27838761,1
6.58838381957e+16,ایران خودرو,خودرو,1397-12-29,1397,12,خودرو و ساخت قطعات,15,75.849998,13,15.23,1.0863053,.44913006,54.970001,.47035816,7.2937689,.166288,.225088,.16665,.223565,.16362201,.233107,.21461999,234485077,298719970,16042314,-64234893,177097504,15300000,-64234893,204240922,236178002,-31937080,492386,-59582009,-84959235,,-84959232,-5553,-21568664,-2140105,32759792,3542310,1550481,5601193,0,0,0,,,,,0,0,0,0,19.272903,19.134811,-.25409722,.92756456,1,1,-2.7570295,-2.7570295,,1.9870204,1.2739402,1.2739402,0
3.18791905880e+16,محورسازان,خوساز,1397-12-29,1397,12,خودرو و ساخت قطعات,15,71.139999,3,35.990002,1.1022971,1.0238975,71.139999,.47076187,23.675526,.31228599,.43877399,.307399,.448286,.252864,.59182698,1,1936463,985071,1186856,951392,13179823,1119876,951392,2812401,2663905,148496,-80983,-49372,-2927,,-2927,-3,20939,-56080,,116322,-35752,80570,0,0,0,,,,,0,0,0,0,14.476374,14.849549,-.025495969,-.051894486,1,1,13.853199,13.853199,2.6285162,3.1644418,.50869602,.50869602,0
3.37831403374e+16,چرخشگر,خچرخش,1397-12-29,1397,12,خودرو و ساخت قطعات,15,85.669998,4,58.16,3.4847214,2.1141403,85.669998,.69121826,37.526451,1,0,1,0,1,0,1,2367647,1280779,946911,1086868,12831381,952095,1086868,1669252,1290302,378950,-132334,147932,49285,10843,38442,40,40576,-19741,40021,39858,9827,51258,3808.3789,.1,4,,,,,.025744118,.09906818,.0035039939,.0022814884,14.677407,14.327887,.062480599,.13610852,0,0,11.805832,11.805832,2.4685936,3.625046,.54095018,.54095018,1
6.48428377169e+16,سایپا دیزل,خکاوه,1397-12-29,1397,12,خودرو و ساخت قطعات,15,56.880001,5,14.18,1.0135812,.35107699,56.880001,.21668425,7.5063739,.150506,.40338901,.150475,.403312,.117484,.53584301,.2,9898762,25899916,1498961,-16001154,12100558,2635713,-16001154,10056982,9338615,718367,-1984072,-2121919,-5604116,,-5604116,-2126,-3953199,-11493,4144101,1377812,-1302204,118744,0,0,0,,,,,0,0,0,0,16.10792,16.123777,-.21436206,.13261037,1,1,-.75623035,-.75623035,,2.0157526,2.6164804,2.6164804,0
2.95279856209e+16,گروه اقتصادی کرمان خودرو,خکرمان,1397-12-29,1397,12,خودرو و ساخت قطعات,15,81.300003,3,45.029999,1.8523241,1.241522,81.300003,.40676507,27.617186,.57069498,.27266899,.59724897,.28648299,.84030002,.13262001,1,6083828,286449,1710918,5797379,33240000,5000000,5797379,874665,,874665,,811682,885289,172292,712997,143,1009842,-352581,,16637,221144,237781,500000,.69929999,100,,,,,.61600477,.70126522,.086245872,.57164741,15.621144,13.681596,.13341632,.14000843,0,0,5.7336254,5.7336254,1.746348,3.3184383,.04708368,.04708368,1
4.89900268502e+16,سر. ایران خودرو,خگستر,1397-12-29,1397,12,خودرو و ساخت قطعات,15,72.010002,3,57.41,4.8082075,3.9321918,72.010002,.76031107,34.455475,1,0,1,0,1,0,1,8604110,1109309,228918,7494801,144598352,1500000,7494801,182459,,182459,380,116430,218785,404,218381,146,-72199,89121,,4421,358,4779,210000,.95889997,140,,,,,1.8036588,.96162212,.028019423,1.1509435,15.967751,12.114281,.013531905,.015534769,0,0,19.293154,19.293154,2.9597504,3.5396678,.1289278,.1289278,1
2.72998411732e+16,پتروشیمی داراب,داراب,1397-12-29,1397,12,محصولات شیمیایی,34,74.160004,4,59.619999,5.5981221,4.1004128,74.160004,.82398421,36.767971,1,0,1,0,1,0,1,2032598,68390,761495,1964208,8070144,1500000,1964208,,,,,-13693,41524,,41524,28,-20754,-27390,,19722,-9754,9968,10224,.1071,3,,,,,-.74665886,.24621905,.0052051512,,14.524825,,-.0067366986,-.0069712577,1,0,4.1085997,4.1085997,1.4130822,3.6046271,.033646595,.033646595,1
6.04518237143e+16,البرزدارو,دالبر,1397-12-29,1397,12,مواد و محصولات دارویی,39,86.970001,10,63.720001,9.9097977,5.0692124,79.120003,.78470224,41.425369,1,0,1,0,1,0,1,8361009,4440730,909436,3920279,63547000,930000,3920279,4892461,2663735,2228726,243303,2273489,1869679,356678,1513001,813,438421,-692547,1706528,22583,194976,217555,1339200,.88559997,720,,,,,.58905059,.88512832,.34160835,.27372727,15.93909,15.403206,.27191561,.57993042,0,0,16.209816,16.209816,2.7856169,3.7238934,.5311237,.5311237,1
1.80936816471e+16,داروسازی تولید دارو,دتولید,1397-12-29,1397,12,مواد و محصولات دارویی,39,88.339996,7,62.349998,5.8054004,3.1601622,84.860001,.76322544,40.576164,1,0,1,0,1,0,1,2178698,1671054,344124,507644,18078000,370000,507644,1260681,725933,534748,-34808,319206,176487,78315,98172,265,59593,-30443,121901,11261,8586,19847,92500,.94340003,250,,,,,.28978151,.94222385,.1822143,.073373042,14.594238,14.047163,.14651227,.6287989,0,0,35.611568,35.611568,3.5726707,3.7031808,.76699662,.76699662,1
3.34066218203e+16,دارو جابرابن حیان,دجابر,1397-12-29,1397,12,مواد و محصولات دارویی,39,83.370003,4,60.27,3.6505148,2.6090908,83.370003,.75002998,39.327183,1,0,1,0,1,0,1,5638996,2849553,295481,2789443,36188208,756000,2789443,2082058,1348256,733802,-4177,586196,849009,86152,762857,1009,658066,-66730,-28441,22010,25112,47094,793800,.69379997,700,,,,,1.3541546,1.040562,.28457293,.38125739,15.545217,14.548867,.10395397,.21014805,0,0,12.973274,12.973274,2.5628915,3.671916,.50532985,.50532985,1
4.33747099304e+16,داروسازی الحاوی,دحاوی,1397-12-29,1397,12,مواد و محصولات دارویی,39,80.209999,4,38.77,1.8967711,.93556952,80.209999,.45443213,22.479864,.43561399,.204345,.42839801,.208106,.374273,.33604699,.5,3476330,1173045,1662068,2303285,13525200,360000,2303285,1383873,618399,765474,-11533,387296,240044,64760,175284,487,334579,-129334,64383,35719,54784,93501,,,,,,,,,,,,15.061488,14.140397,.11140945,.1681494,0,0,5.8721347,5.8721347,1.7702183,3.1126199,.33743775,.33743775,1
4.02622750315e+16,روز دارو,دروز,1397-12-29,1397,12,مواد و محصولات دارویی,39,88.489998,6,35.169998,1.5100901,.72440785,86.690002,.55353147,22.566526,.36114499,.069569997,.35794801,.067720003,.31604499,.084637001,.33333001,1941354,1216999,225485,724355,13045018,699840,724355,618942,458206,160736,5,109742,6029,797,5232,7,334349,-22664,-118810,13270,82962,96315,0,0,0,,,,,0,0,0,0,14.478896,13.335767,.056528587,.15150306,0,0,18.00915,18.00915,2.8908799,3.1164677,.62688154,.62688154,0
4.73481973207e+16,سبحان آنکولوژی,دسانکو,1397-12-29,1397,12,مواد و محصولات دارویی,39,89.040001,5,61.889999,3.0699406,2.4280109,89.040001,.77931267,42.551189,1,0,1,0,1,0,1,3060467,2049404,479747,1011063,13563554,551000,1011063,1543313,937022,606291,-45050,419633,149246,36504,112742,131,512917,-119562,24192,35999,45081,175847,103320,.91600001,120,,,,,.24621515,.91642869,.10218948,.066946886,14.934078,14.249442,.13711405,.41504139,0,0,13.415142,13.415142,2.596384,3.7507079,.66963768,.66963768,1
4.36225784713e+16,دارو سبحان,دسبحا,1397-12-29,1397,12,مواد و محصولات دارویی,39,87.220001,7,62.330002,5.6560798,3.0719566,84.449997,.78709012,40.586826,1,0,1,0,1,0,1,5140763,71265,958,5069498,57845248,1670000,5069498,1550577,,1550577,,1519687,1655917,36,1655881,605,300216,-36022,52440,868,33980,34848,1422200,.85949999,520,,,,,.93585062,.85887814,.28054059,.91720694,15.452712,14.254138,.29561508,.29977071,0,0,11.410449,11.410449,2.4345295,3.7034435,.013862728,.013862728,1
5866848234665627,سبحان دارو,دسبحان,1397-12-29,1397,12,مواد و محصولات دارویی,39,86.980003,6,64.82,4.3503356,3.3020887,85.900002,.82878822,44.390636,1,0,1,0,1,0,1,3375628,1515851,404700,1859777,32791150,1030000,1859777,2591304,1177787,1413517,109912,1253683,999063,234558,764505,742,511619,-29794,95412,14213,144148,158361,690100,.903,670,,,,,.55045813,.90267557,.371066,.26631379,15.032092,14.767672,.37139252,.67410392,0,0,17.631765,17.631765,2.8697021,3.7930286,.44905749,.44905749,1
1.14320679204e+16,سینادارو,دسینا,1397-12-29,1397,12,مواد و محصولات دارویی,39,89.57,7,47.389999,2.564394,1.3230039,86.300003,.66268468,27.550041,.74107403,,.73751903,.111251,.97738999,.012431,1,4103259,2537010,1736669,1566249,28885600,400000,1566249,2600454,1091836,1508618,30672,1365720,1152604,308387,844217,2111,1329194,-730886,292778,219768,-11428,211315,1160000,.68690002,1450,,,,,.84936881,1.3740543,.740623,.44607595,15.227292,14.771196,.33283788,.87196863,0,0,18.442533,18.442533,2.9146595,3.316004,.61829144,.61829144,1
3.36032121564e+16,شیمی داروپخش,دشیمی,1397-12-29,1397,12,مواد و محصولات دارویی,39,89.360001,5,81.330002,18.826389,11.786957,89.360001,.91472697,66.37841,1,0,1,0,1,0,1,1711380,1245460,144122,465920,14476860,255000,465920,1155346,794103,361243,9872,319491,214238,52867,161371,633,-39530,-47504,270085,11351,4938,17758,119850,.74250001,470,,,,,.37512794,.74269849,.25723299,.10373516,14.352811,13.95991,.18668619,.68572074,0,0,31.071558,31.071558,3.4362929,4.1953716,.72775185,.72775185,1
1.83032370822e+16,فرآورده تزریقی,دفرا,1397-12-29,1397,12,مواد و محصولات دارویی,39,67.080002,4,39.889999,2.9032023,1.4670835,67.080002,.54134369,18.734034,.59337598,.240439,.59519899,.240807,.94710898,.043774001,1,1617349,278976,377421,1338373,20055000,400000,1338373,1217492,408155,809337,2918,692785,696507,126167,570340,815,719366,-240656,-78444,22068,47914,70436,546000,.95709997,780,,,,,.78812331,.95732373,.40795803,.4484629,14.296299,14.012303,.42834601,.51763225,0,0,14.984612,14.984612,2.7070239,2.930342,.17248967,.17248967,1
4384288570322406,دارو اکسیر,دلر,1397-12-29,1397,12,مواد و محصولات دارویی,39,88.260002,4,53.66,1.8214529,1.5508671,88.260002,.69144195,37.647602,1,0,1,0,1,0,1,4527811,2978778,231786,1549033,46064248,450000,1549033,4371785,2452229,1919556,42505,1744653,1273485,225543,1047942,2329,1639869,-28226,-712539,23548,64222,84699,900000,.85869998,2000,,,,,.51586187,.85882616,.58100766,.20586556,15.325749,15.290682,.38531932,1.1262852,0,0,29.737423,29.737423,3.3924062,3.6282692,.65788478,.65788478,1
7.04749837323e+16,پارس دارو,دپارس,1397-12-29,1397,12,مواد و محصولات دارویی,39,85.400002,4,68.540001,6.6479144,4.0652432,85.400002,.7932865,48.25563,1,0,1,0,1,0,1,3422666,1749912,354865,1672754,40541552,210000,1672754,2219235,924986,1294249,1103,1179912,988914,105405,883509,4207,743362,-7999,-160314,10557,45143,56167,1995000,.90329999,3800,,,,,1.690804,2.2580416,1.192644,.89895844,15.04593,14.612673,.34473479,.7053709,0,0,24.23641,24.23641,3.187856,3.8765125,.5112716,.5112716,1
2.33536891030e+16,داروسازی کوثر,دکوثر,1397-12-29,1397,12,مواد و محصولات دارویی,39,52.650002,3,49.759998,28.272728,17.217993,52.650002,.92364675,24.804321,.97174501,.0251,.989923,.010017,1,0,1,2553583,1424337,412845,1129246,13664160,540000,1129246,2092988,1702371,390617,-5794,290441,157985,9086,148899,276,69702,-25403,128280,33335,70953,104461,16200,.1087,30,,,,,.055777248,.10879858,.014345855,.0077401302,14.753008,14.554103,.11373862,.25719905,0,0,12.100251,12.100251,2.4932263,3.2110178,.55777979,.55777979,1
2.00249113814e+16,کیمیدارو,دکیمی,1397-12-29,1397,12,مواد و محصولات دارویی,39,72.370003,4,54.369999,3.8074229,3.0205555,72.370003,.78766525,31.674963,1,0,1,0,1,0,1,2599529,1116399,212112,1483130,16843392,240000,1483130,1335990,707203,628787,9042,526176,695187,50769,644418,1119,365147,-31935,-71993,11504,-2076,9849,403200,.62559998,700,,,,,.76628351,.62568086,.2718575,.30179867,14.770841,14.105184,.20241205,.35477403,0,0,11.356652,11.356652,2.4298036,3.4555266,.42946202,.42946202,1
9211775239375292,ذوب آهن اصفهان,ذوب,1397-12-29,1397,12,فلزات اساسی,29,76.559998,4,55.93,3.2460823,2.7111003,76.559998,.78047717,34.313587,1,0,1,0,1,0,1,132952851,83506787,89144811,49446064,310285344,61503539,49446064,72003202,53713597,18289605,-37155,14575216,7454960,,7454960,121,11455084,-7639616,219749,1338250,-67279,1327977,0,0,0,,,,,0,0,0,0,18.705505,18.09222,.10962696,.29477,0,0,6.2752285,6.2752285,1.8366098,3.5355413,.62809324,.62809324,0
4.10482990274e+16,تجارت الکترونیک پارسیان,رتاپ,1397-12-29,1397,12,رایانه و فعالیت‌های وابسته به آن,16,84.040001,8,54.91,4.0947056,2.307143,80.220001,.77973074,32.779442,1,0,1,0,1,0,1,13213144,7534653,4096892,5678491,58534992,3643408,5678491,8086727,6415745,1670982,245585,1482322,1693306,276638,1416668,389,1030303,-2322528,1042993,2270529,-964421,1306108,1165890.5,.82260001,320,,,,,.78652984,.82298076,.20531696,.14417335,16.396723,15.905735,.11218541,.26104152,0,0,10.308195,10.308195,2.3329391,3.4898016,.57023925,.57023925,1
3823243780502959,تکین کو,رتکو,1397-12-29,1397,12,خدمات فنی و مهندسی,13,57.810001,4,51.599998,17.373737,8.3091784,57.810001,.87833709,26.771706,1,0,1,0,1,0,1,850006,574773,41383,275233,7172800,90000,275233,738989,599992,138997,7705,97019,97596,19894,77702,863,35415,-7978,,14266,1780,16160,45000,.5794,500,,,,,.46382669,.57913566,.16349784,.060894005,13.652999,13.513039,.11413919,.3524977,0,0,26.060829,26.060829,3.2604334,3.2873456,.67619878,.67619878,1
2.79529699190e+16,کارت اعتباری ایران کیش,رکیش,1397-12-29,1397,12,رایانه و فعالیت‌های وابسته به آن,16,87.300003,9,35.470001,2.1290517,.85634959,81.099998,.62262315,18.917934,.47050399,.079833999,.469538,.079255,.46348,.09781,.50753999,6930045,3349390,4226920,3580655,35757800,2000000,3580655,4317890,2572518,1745372,51252,1461738,1405833,303880,1101953,551,2047734,-1852529,475070,245603,77427,325067,429000,.29949999,165,,,,,.29348624,.38930881,.11981048,.099354081,15.751377,15.278277,.21092764,.408232,0,0,9.9863853,9.9863853,2.3012228,2.9401104,.48331434,.48331434,1
1.32355473614e+16,پتروشیمی زاگرس,زاگرس,1397-12-29,1397,12,محصولات شیمیایی,34,89.779999,5,33.889999,1.671929,.62840718,89.779999,.38009578,21.315495,.49166799,.01309,.49943301,.001101,.49972001,.00044,.5,44537302,3582037,5944233,40955265,300528000,2400000,40955265,73845433,29833190,44012243,1194254,34707074,37496244,196171,37300072,15542,23875213,-851325,,5127368,6262459,13097684,35040000,.93940002,14600,,,,,1.0095924,.93940836,.85556763,.47450462,17.611837,18.117485,.77928102,.84743863,0,0,7.3379579,7.3379579,1.9930606,3.0594342,.080427796,.080427796,1
1.23039186425e+16,صنایع کشاورزی و کود زنجان,زنجان,1397-12-29,1397,12,محصولات شیمیایی,34,84.190002,9,28.190001,1.8151964,.7994895,70.169998,.49213091,13.580421,.34887701,.134436,.348726,.133938,.356327,.15767799,.42221999,7616076,3971536,6928273,3644540,25207000,3500000,3644540,,,,,-14917,69073,,69073,20,418336,-3309677,2382455,598627,-497007,101620,0,0,0,,,,,0,0,0,,15.845772,,-.0019586203,-.0040929718,1,0,6.9163737,6.9163737,1.9338915,2.6086292,.52146751,.52146751,0
6.41559268284e+16,آذریت,ساذری,1397-12-29,1397,12,سایر محصولات کانی غیرفلزی,19,49.490002,6,27.530001,3.4369538,1.5977945,47.560001,.59393817,8.8170786,.366734,.43785399,.36970299,.43516901,.67463398,.24983799,1,15251,122297,1405,-107046,823584,6000,-107046,995,1695,-700,516,-8489,-8482,,-8482,-1414,-2910,2000,500,561,-404,157,0,0,0,,,,,0,0,0,0,9.6324005,6.9027429,-.55661923,.079302356,1,1,-7.6937389,-7.6937389,,2.1766906,8.0189495,8.0189495,0
4563413583000719,سیمان داراب,ساراب,1397-12-29,1397,12,سیمان، آهک و گچ,22,75.68,7,40.240002,2.0436771,1.4020905,72.349998,.67657679,20.654009,.56158102,.218382,.563389,.219198,.885984,.072761998,1,2129051,424538,427581,1704513,14213700,900000,1704513,1186279,861327,324952,46769,299339,383564,,383564,426,255362,-116676,-17918,39206,69804,112527,243000,.63380003,270,,,,,.81178862,.63353181,.14256272,.20484219,14.571187,13.986332,.14059739,.17561556,0,0,8.3388624,8.3388624,2.1209269,3.0279095,.19940245,.19940245,1
1.59497433386e+16,سیمان ارومیه,ساروم,1397-12-29,1397,12,سیمان، آهک و گچ,22,84.809998,10,61.889999,8.9307356,4.8051243,77.559998,.78634596,39.149357,1,0,1,0,1,0,1,,,,,3368400,700000,1342566,1700836,1118353,582483,2237,509125,544746,84040,460706,658,657999,-8404,-70000,4885,85453,85481,350000,.75989997,500,,,,,.68745399,.75970358,.26069483,.20578116,,14.34663,,.37921786,0,0,,,,3.6673839,,,1
3.08292037061e+16,سیمان تهران,ستران,1397-12-29,1397,12,سیمان، آهک و گچ,22,69.419998,8,50,5.5555553,3.4506557,66.029999,.79939908,26.024799,.97685301,.0098750005,.99676698,.0031959999,1,0,1,8653305,4893951,4157664,3759354,89367248,1750000,3759354,3277849,2543479,734370,-175530,340669,-130668,,-130668,-75,625517,-17569,-24454,51493,55132,106863,0,0,0,,,,,0,0,0,0,15.973452,15.002698,.039368659,.090619028,0,1,23.771969,23.771969,3.1685071,3.2590499,.56555861,.56555861,0
6.73270290141e+16,سیمان خزر,سخزر,1397-12-29,1397,12,سیمان، آهک و گچ,22,81.769997,8,55.130001,3.3493316,2.5809925,78.059998,.80233759,33.299408,1,0,1,0,1,0,1,1354671,686550,533947,668121,10841500,230000,668121,968641,684529,284112,1298,220882,223583,42518,181065,787,157452,-58151,-50016,62386,-661,61725,195000,.49559999,390,,,,,.8828243,1.0769613,.29186329,.20131297,14.119069,13.783649,.16305214,.33060178,0,0,16.226851,16.226851,2.7866673,3.5055397,.50680202,.50680202,1
2.72183864112e+16,سیمان دورود,سدور,1397-12-29,1397,12,سیمان، آهک و گچ,22,48.279999,3,42.93,10.445255,8.0242987,48.279999,.86350453,18.614145,.73647797,.240705,.74734801,.232557,.99999899,0,1,1892308,1556942,1081465,335366,7409679,641697,335366,939006,767274,171732,1,42870,49705,,49705,77,266346,-257874,59618,7506,-5108,2398,0,0,0,,,,,0,0,0,0,14.453308,13.752577,.022654874,.12783049,0,0,22.094305,22.094305,3.09532,2.9239218,.82277411,.82277411,0
1.19644193229e+16,سیمان شاهرود,سرود,1397-12-29,1397,12,سیمان، آهک و گچ,22,66.730003,8,51.630001,14.751429,5.9344826,62.220001,.78403372,27.019657,1,0,1,0,1,0,1,2431676,1322216,1081448,1109460,14601060,810000,1109460,1258793,915041,343752,,258465,188856,25560,163296,202,371652,-266343,167022,47541,-20477,27775,162000,.99010003,200,,,,,.62677729,.99206346,.14601699,.12869471,14.704091,14.045664,.10629088,.23296468,0,0,13.16051,13.16051,2.5772207,3.2965646,.54374677,.54374677,1
1.32273001252e+16,سیمان صوفیان,سصوفی,1397-12-29,1397,12,سیمان، آهک و گچ,22,86.540001,5,70.489998,8.6703568,4.9053583,86.540001,.82522535,50.573082,1,0,1,0,1,0,1,,,,,3322000,550000,761673,1753984,1282039,471945,-75074,228400,134533,17440,117093,213,372749,-35218,-84693,666,10311,11019,110000,.93900001,200,,,,,.48161122,.93942422,.14441893,.062714368,,14.3774,,.29986623,0,0,,,,3.9234195,,,1
4.67410256104e+16,سر. میراث فرهنگی و گردشگری,سمگا,1397-12-29,1397,12,هتل و رستوران,40,69.169998,17,8.8400002,1.2961876,.51695907,30.41,.23541637,3.3279829,.093717001,.30000499,.093974002,.29789901,.094573997,.30287999,.13608,10191166,2948589,3088,7242577,58209000,3000000,7242577,231245,,231245,116,167492,1976388,,1976388,659,361150,376,-12236,21742,24398,46676,198000,.1002,66,,,,,1.1821461,.10018276,.027338335,.85623473,16.137032,12.351233,.016435018,.023126023,0,0,8.037056,8.037056,2.0840628,1.2023664,.28932792,.28932792,1
1.59308212452e+16,سیمان کارون,سکارون,1397-12-29,1397,12,سیمان، آهک و گچ,22,82.339996,5,55.119999,2.7573786,2.1314771,82.339996,.76548457,34.613029,1,0,1,0,1,0,1,3165775,2673019,2445088,492756,8288593.5,208833,492756,490944,642682,-151738,-1233,-251724,-209428,,-209428,-1003,-58518,13305,45504,12099,-289,11869,,,0,,,,,,,,,14.967909,13.104085,-.079514176,-.51084918,1,1,16.820889,16.820889,2.8226213,3.5442302,.84434903,.84434903,1
