id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
6.50049591844e+16,آلومینیوم ایران,فایرا,1396-12-29,1396,12,فلزات اساسی,33,58.169998,8,19.530001,1.0813954,.58004159,54.73,.61094332,8.7384892,.220552,.37776801,.22177599,.37456,.235742,.294341,.33333001,13849152,10366315,8555244,3482837,28718014,5197831,3482837,14597394,12507413,2089981,-413684,1222929,706742,17390,689352,133,1202769,-214508,-358419,213046,287903,500949,0,0,0,121.29503,0,63047.102,0,0,0,0,0,0,0,.088303529,.35113013,0,0,8.2455807,.7485162,16.443735,2.1096773,2.1677372,8.2455807,.7485162
6.67720247442e+16,مس باهنر,فباهنر,1396-12-29,1396,12,فلزات اساسی,33,78.610001,2,77.519997,71.119263,71.119263,78.610001,.97226816,60.105385,1,0,1,0,1,0,1,5509734,3481219,706968,2028515,4731750,900000,2028515,6144224,5010377,1133847,30136,1004134,924626,147691,776935,691,317311,-33401,-8498,333802,-111263,225387,697500,.8973,620,630.18695,565.43549,70896.031,63611.492,.69462842,.89775848,.3438476,.11352126,1,.14740847,.18224728,.49500939,0,0,2.3326178,.63183069,15.522027,.84699112,4.0960994,2.3326178,.63183069
3.07657270859e+16,جام دارو,فجام,1396-12-29,1396,12,ساخت محصولات فلزی,19,64.540001,3,37.59,1.6848947,1.3948052,64.540001,.51053607,19.322739,.47482401,.36668101,.475447,.37072799,.78296101,.18838599,1,250467,87507,36870,162960,2238720,80000,162960,239994,167216,72778,1301,52683,58061,11812,46249,578,13548,-5803,1021,53751,-34563,19346,16000,.34599999,200,527.13177,182.39854,4217.0542,1459.1884,.30370328,.34595343,.098183602,.066668332,1,.007146941,.21033908,.32328793,0,0,13.73785,.34937537,12.431083,2.6201549,2.9612825,13.73785,.34937537
2.88645408054e+16,فولاد خوزستان,فخوز,1396-12-29,1396,12,فلزات اساسی,33,73.309998,10,41.43,2.2940199,1.7091584,67.339996,.75540704,20.71925,.612266,.219531,.61583698,.220167,.98919398,.00728,1,60216621,26853233,19256032,33363388,99393696,14472000,33363388,71792060,50078936,21713124,1111558,18252972,17105984,830795,16275189,1125,12641932,-3393821,-63574,2693864,-92541,2571498,10854000,.66670001,750,1025.9918,683.99451,1484815.4,989876.88,.59464288,.66690469,.32532668,.15118663,1,.10920209,.30312183,.54709589,0,0,2.9791248,.44594386,17.91346,1.0916295,3.0310633,2.9791248,.44594386
408934423224097,فرآوری مواد معدنی,فرآور,1396-12-29,1396,12,فلزات اساسی,33,72.260002,4,51.849998,3.3712614,2.5404212,72.260002,.75071502,29.393658,1,0,1,0,1,0,1,601782,125780,96151,476002,1554960,120000,476002,873131,575748,297383,5823,264409,282399,19038,263361,2195,93000,-16249,,69204,-2812,66410,132000,.5011,1100,2001.824,1003.192,24021.889,12038.304,.49922657,.50121319,.27730975,.15118006,1,.084889643,.43937671,.55547875,0,0,3.2667089,.20901257,13.307651,1.1837831,3.380779,3.2667089,.20901257
5.44194298627e+16,فروسیلیس ایران,فروس,1396-12-29,1396,12,فلزات اساسی,33,49.66,2,35.720001,2.5624104,2.5624104,49.66,.43858236,14.70242,.51047498,.40366101,.51308203,.406495,.97697097,.022074001,1,1506090,435471,837810,1070619,3052848,874491,1070619,805027,588211,216816,17616,183580,121275,24998,96277,110,475038,-163071,-145355,70821,-9022,62065,52469.461,.54549998,60,100.3192,54.719563,8772.8232,4785.1763,.2858125,.5449844,.049008526,.065177269,1,.017187053,.12189179,.1714709,0,0,2.8514793,.28914011,14.225027,1.0478379,2.6880121,2.8514793,.28914011
4.37164523783e+16,زرین معدن آسیا,فزرین,1396-12-29,1396,12,فلزات اساسی,33,75.410004,5,42.720001,2.9482403,1.4952748,75.410004,.5770455,21.62385,.64672399,.181848,.647367,.183447,.96087402,.029144,1,1092198,385936,72474,706262,3603500,300000,706262,991020,683896,307124,39132,317593,362700,44537,318163,1061,195062,-109896,205718,205527,174055,379628,120000,.377,400,967.62427,364.79709,29028.729,10943.912,.37784207,.37716517,.16990861,.12108736,1,.033300959,.29078335,.44968155,0,0,5.1022143,.35335717,13.903703,1.6296747,3.0737967,5.1022143,.35335717
2.09662918178e+16,تجهیزات سدید,فسدید,1396-12-29,1396,12,فلزات اساسی,33,22.43,4,17.790001,7.7012987,3.8340516,22.43,.76014268,3.2454309,.21376701,.74167502,.21612699,.73897398,.46524301,.50532299,1,3174361,7105848,604167,-3931487,2372725.8,97800,-3931487,1046652,734756,311896,46484,263526,-784860,,-784860,-8025,46005,-15528,-13083,38519,4015,42534,0,0,0,-7318.7412,0,-71577.289,0,0,0,0,0,0,0,.083017021,-.067029603,0,1,-.60351866,2.238513,14.970617,,1.1772481,-.60351866,2.238513
5.42770689230e+16,ملی سرب و روی,فسرب,1396-12-29,1396,12,فلزات اساسی,33,73.360001,6,56.02,8.2382355,4.1130691,71.809998,.78467828,32.160961,1,0,1,0,1,0,1,571710,279433,101986,292277,1311184,322000,292277,1166208,1063375,102833,40620,101189,97758,,97758,304,13329,-4009,-1844,9260,2337,11620,0,0,0,277.24579,0,8927.3145,0,0,0,0,0,0,0,.17699358,.34620926,0,0,4.4861007,.48876703,13.256387,1.5009838,3.4707534,4.4861007,.48876703
8977441217024425,صنعتی سپاهان,فسپا,1396-12-29,1396,12,فلزات اساسی,33,75.150002,2,73.790001,54.257355,54.257355,75.150002,.96380574,54.468136,1,0,1,0,1,0,1,2106050,1178358,220467,927692,,650000,927692,,,,,,,,9880,152,662676,-506653,-206339,236051,-125679,110372,117000,1.1842,180,138.62289,164.15869,9010.4883,10670.314,,11.842105,.12611945,,1,,,,0,0,,.55951095,14.560325,,3.9976158,,.55951095
4.86233207333e+16,لوله و ماشین سازی,فلوله,1396-12-29,1396,12,فلزات اساسی,33,49.939999,4,22.629999,1.6725794,.8286342,49.939999,.43772528,8.5880117,.27166501,.449817,.273601,.44577101,.24769901,.477534,.33333001,2320483,1770775,589807,549708,2426500,500000,549708,1816952,1134320,682632,8089,575607,94388,22453,71935,144,666910,-465440,125945,43778,51443,95221,0,0,0,131.32695,0,6566.3477,0,0,0,0,0,0,0,.24805482,1.0471141,0,0,4.4141617,.76310623,14.657286,1.484818,2.1503673,4.4141617,.76310623
3.54455153217e+16,ماداکتو استیل کرد,فماک,1396-12-29,1396,12,فلزات اساسی,33,94.860001,2,86.860001,10.8575,10.8575,94.860001,.83133036,76.086594,1,0,1,0,1,0,1,1551563,1414505,1504167,137058,1095000,150000,137058,,,,,-5594,-5343,,-5343,-36,78071,-181720,104436,3010,1037,4047,0,0,0,-32.831738,0,-492.47607,0,0,0,0,,0,0,-.0036053967,-.040814839,1,1,7.9893184,.91166455,14.254773,2.0781054,4.331872,7.9893184,.91166455
1.80044802707e+16,آلومراد,فمراد,1396-12-29,1396,12,فلزات اساسی,33,71.279999,4,55.580002,4.1601796,3.5401273,71.279999,.82154882,32.703976,1,0,1,0,1,0,1,85908,48622,31997,37286,929871,49535,37286,114292,111808,2484,,-1700,-2703,3014,-5717,-115,4287,,2807,1081,3120,4207,0,0,0,-104.87916,0,-519.51892,0,0,0,0,0,0,0,-.019788612,-.045593519,1,1,24.938877,.56597757,11.361032,3.2164278,3.4874966,24.938877,.56597757
3.54255876443e+16,ملی صنایع مس ایران,فملی,1396-12-29,1396,12,فلزات اساسی,33,70.199997,13,25.6,2.1244814,1.1010753,54.209999,.57120132,9.3447905,.32354501,.26470199,.32477999,.26309299,.39510301,.25733399,.55071002,139339916,37115006,68399712,102224910,349518016,50000000,102224910,87580001,47229658,40350343,-2659522,31774955,30247450,856304,29391146,490,29052408,-11117454,7705637,1742797,7340412,9896004,9000000,.30610001,150,446.87643,136.7989,2681258.5,820793.44,.28324196,.30621466,.088041164,.10276318,1,.025749745,.22803915,.31083378,0,0,3.4191082,.26636305,18.752426,1.2293798,2.2348189,3.4191082,.26636305
5.78758477768e+16,نورد آلومینیوم,فنوال,1396-12-29,1396,12,فلزات اساسی,33,62.560001,5,28.790001,2.19771,.93413371,62.560001,.4783408,11.970656,.37081501,.31595999,.37306699,.312686,.372284,.37193301,.63635999,1329101,566598,764108,762503,2802929.8,678347,762503,1757132,1517379,239753,-41454,147567,69104,15167,53937,80,38440,-40578,78930,6833,4701,11534,13566.94,.25,20,72.959419,18.239855,4949.1802,1237.295,.091937497,.25153309,.017792638,.0077210707,1,.0048402711,.11102768,.19352973,0,0,3.6759589,.42630169,14.100014,1.301814,2.4824584,3.6759589,.42630169
5.63242066517e+16,نورد قطعات فولادی,فنورد,1396-12-29,1396,12,فلزات اساسی,33,67.150002,4,48.450001,3.5703759,2.590909,67.150002,.75090593,25.481119,.89413899,.090581,.91204202,.081753001,1,0,1,1348575,951646,528768,396929,2435616,144000,396929,2486870,2182458,304412,15589,265044,227450,49174,178276,1238,274424,-91392,-32642,49098,66955,116053,72000,.4039,500,1129.047,455.99634,16258.276,6566.3477,.271653,.40386817,.18139264,.028952057,1,.029561311,.19653635,.66773653,0,0,6.1361504,.70566785,14.114559,1.8141975,3.2379377,6.1361504,.70566785
4.63485591932e+16,فولاد مبارکه اصفهان,فولاد,1396-12-29,1396,12,فلزات اساسی,33,56.029999,10,18.18,1.0575917,.70003849,47.27,.57233226,6.932395,.20482901,.40894601,.20552599,.40685299,.15705299,.474823,.27147999,259511114,100076716,56874586,159434398,585520000,75000000,159434398,158021839,85261468,72760371,1403184,67293542,67722489,7405707,60316784,804,36755968,-21950318,3874646,3971595,874863,4846458,18750000,.3109,250,733.24213,227.99817,5499316,1709986.4,.27863002,.31085876,.11760323,.11865448,1,.032022819,.2593089,.42207667,0,0,3.6724823,.38563555,19.37431,1.3008678,1.9362054,3.6724823,.38563555
4.08080437196e+16,فولاد آلیاژی ایران,فولاژ,1396-12-29,1396,12,فلزات اساسی,33,82.769997,3,34.290001,1.2073944,.70730197,82.769997,.17168055,23.855705,.33559901,.025924001,.33379701,.014241,.33313501,.000871,.33333001,14070200,7562222,5780418,6507978,32840500,4990000,6507978,10227700,8694091,1533609,41842,1354179,1301513,166810,1134703,227,1470908,-479139,45941,441811,402926,519145,678640,.59909999,136,207.02234,124.03101,103304.15,61891.473,.50114495,.59807718,.10427816,.066353142,1,.020664727,.096244477,.20807983,0,0,5.0461912,.53746372,16.45957,1.6186337,3.1720233,5.0461912,.53746372
1.48001423373e+16,فولاد آلیاژی یزد,فولای,1396-12-29,1396,12,فلزات اساسی,33,15.61,2,13.62,6.8442211,6.8442211,15.61,.74503523,1.894645,.155884,.824619,.15758801,.82263702,.25169599,.73130298,1,353120,190908,12762,162212,782292,134000,162212,638722,582374,56348,1834,50217,-24296,5357,-29653,-221,194614,-51305,-88167,9843,23532,33375,0,0,0,-201.55038,0,-2700.7751,0,0,0,0,0,0,0,.14220944,.30957636,0,1,4.8226519,.54063207,12.774563,1.573324,.63903147,4.8226519,.54063207
6.84886735561e+16,سپنتا,فپنتا,1396-12-29,1396,12,فلزات اساسی,33,71.739998,4,53.380001,6.1853995,2.9074075,71.739998,.72604775,29.95389,1,0,1,0,1,0,1,680043,207546,99394,472497,3510668.3,54173,472497,2130024,2067279,62745,26882,64725,67830,9009,58821,1086,93127,-25258,,15693,12688,28472,58506.625,.99449998,1080,990.42407,984.95215,5365.4048,5335.7612,.90392625,.99465537,.12382433,.02746759,1,.01666538,.095177807,.136985,0,0,7.4300327,.30519542,13.429912,2.0055304,3.3996592,7.4300327,.30519542
7.15239863050e+16,قند شیروان قوچان,قشیر,1396-12-29,1396,12,قند و شکر,34,75.360001,4,50.529999,2.3469577,2.0350382,75.360001,.74194974,30.23011,1,0,1,0,1,0,1,842606,598239,110925,244367,2568060,330000,244367,1796021,1609586,186435,3015,109337,73410,27682,45728,139,25434,-10573,22142,13828,11026,24854,0,0,0,126.76698,0,4183.3105,0,0,0,0,0,0,0,.12976053,.44742948,0,0,10.509029,.70998663,13.644255,2.3522348,3.4088385,10.509029,.70998663
4.04115375312e+16,قند اصفهان,قصفها,1396-12-29,1396,12,قند و شکر,34,81.400002,4,50.91,2.2134783,1.6697278,81.400002,.67018837,31.531122,1,0,1,0,1,0,1,2061268,1547531,263737,513737,1628640,195000,513737,3612839,3132106,480733,-54714,371293,366813,71288,295525,1516,558273,-53058,-133970,54808,124541,179349,292500,.98940003,1500,1382.5809,1367.989,26960.328,26675.787,.78778756,.98976398,.56935745,.080961257,1,.17959771,.18012844,.72272974,0,0,3.1701825,.75076652,14.538832,1.1537892,3.4509752,3.1701825,.75076652
2.36007988928e+16,فرآورده های غذایی و قند چهارمحال,قچار,1396-12-29,1396,12,قند و شکر,34,73.949997,2,59.900002,4.2633452,4.2633452,73.949997,.62001354,37.854126,1,0,1,0,1,0,1,1453443,1215765,231882,237678,1442000,140000,237678,1214680,1002738,211942,13429,189247,157848,28891,128957,921,169323,-66784,3320,7964,64307,72219,14000,.1086,100,839.94525,91.199272,11759.234,1276.7898,.073977396,.10856332,.058903221,.011525669,1,.009708738,.130206,.7962327,0,0,6.0670319,.83647245,14.189445,1.8028696,3.6337399,6.0670319,.83647245
6.33631164079e+16,آبسال,لابسا,1396-12-29,1396,12,ماشین آلات و تجهیزات,36,69,2,66.669998,28.613733,28.613733,69,.93246377,44.503178,1,0,1,0,1,0,1,1763581,1284288,207699,479293,11217600,360000,479293,1251642,1077356,174286,28867,88517,1003,,1003,3,-19984,-11725,143874,34465,-6789,27804,10800,10,30,2.7359781,27.359781,98.495209,984.95215,.12201046,10.767697,.02253319,.0086286655,1,.00096277281,.050191626,.18468244,0,0,23.404472,.72822738,14.382857,3.1529272,3.7955606,23.404472,.72822738
3.06504269989e+16,صنعتی بوتان,لبوتان,1396-12-29,1396,12,ماشین آلات و تجهیزات,36,85.739998,5,66.790001,6.7396569,3.7522471,85.739998,.81502217,46.04211,1,0,1,0,1,0,1,4276687,2970931,996824,1305756,3180383.3,701452,1305756,7850408,6445218,1405190,18148,228182,83203,,83203,119,212261,-60835,-21582,116024,-27188,90641,8417.4238,.1008,12,108.52713,10.943913,7612.6572,767.6629,.03688908,.10116731,.0064463988,.0010722276,1,.0026466697,.053354852,.17475088,0,0,2.4356642,.69468051,15.268689,.89021951,3.8295565,2.4356642,.69468051
5.58979394032e+16,سرماآفرین,لسرما,1396-12-29,1396,12,ماشین آلات و تجهیزات,36,41.639999,4,26.219999,3.013793,1.7003891,41.639999,.61895615,7.9153762,.34407899,.51498002,.34722,.51201802,.66000801,.29469401,1,482908,234032,20726,248876,1340700,148000,248876,307532,204231,103301,4066,40192,27455,4166,23289,157,,,,,,,14800,.63690001,100,143.18286,91.199272,2119.1062,1349.7491,.36823249,.63549316,.059467364,.048125073,1,.011039009,.083229102,.16149408,0,0,5.3870201,.48463061,13.087582,1.6839924,2.0688071,5.3870201,.48463061
5187018329202415,پارس الکتریک,لپارس,1396-12-29,1396,12,ساخت دستگاه‌ها و وسایل ارتباطی,18,74.989998,3,55.119999,3.7192984,2.7740312,74.989998,.66768903,32.833492,1,0,1,0,1,0,1,707649,110684,18665,596965,3815400,300000,596965,30229,29066,1163,205241,124101,117714,16816,100898,336,,,,,,,10200,.1012,34,306.42953,31.007751,9192.8867,930.23254,.082191117,.10109219,.01708643,.33742434,1,.0026733764,.17537084,.20788656,0,0,6.3913293,.15641087,13.469704,1.8549423,3.4914491,6.3913293,.15641087
4.56415400667e+16,مخابراتی ایران,لکما,1396-12-29,1396,12,ساخت دستگاه‌ها و وسایل ارتباطی,18,42.650002,4,23.309999,2.5336957,1.205274,42.650002,.46713561,6.7982912,.29332101,.52199602,.29571,.519279,.43497401,.45005399,1,2466656,2120512,1458792,346144,7981638,1401780,346144,330919,292083,38836,-60506,-45923,3302,,3302,2,37803,-2147,-33684,17886,-854,17206,0,0,0,1.8239855,0,255.68263,0,0,0,0,0,0,0,-.018617513,-.13267022,1,0,23.058722,.85967076,14.718374,3.1380441,1.9166713,23.058722,.85967076
5.34497002128e+16,پتروشیمی مارون,مارون,1396-12-29,1396,12,محصولات شیمیایی,38,84.980003,6,20.09,1.1124032,.42572579,77.900002,.21543893,13.256554,.22098701,.12004,.22267801,.115858,.21761601,.118925,.26666999,44699463,15628658,7321622,29070805,,4000000,29070805,,,,,,,,2465200,6163,23963078,-6106333,1000000,1347043,-209352,1201422,18800000,.7626,4700,5620.6108,4286.3657,2248244.5,1714546.3,,7.6261563,.64669693,,1,,,,0,0,,.34963861,17.615473,,2.584492,,.34963861
6.59990926730e+16,داده پردازی ایران,مداران,1396-12-29,1396,12,رایانه و فعالیت‌های وابسته به آن,17,83.209999,6,50.200001,2.0039921,1.6639045,82.129997,.76007694,31.652025,1,0,1,0,1,0,1,1702783,661844,193219,1040939,,650000,1040939,,,,,,,,21125,325,84909,36170,-94800,143614,-50281,93452,211250,1,325,296.39764,296.39764,19265.846,19265.846,,10,.20294176,,1,,,,0,0,,.38868371,14.347775,,3.454802,,.38868371
4247709727327181,توسعه فناوری اطلاعات خوارزمی,مفاخر,1396-12-29,1396,12,رایانه و فعالیت‌های وابسته به آن,17,69.370003,6,51.889999,7.9342508,3.5786207,68.010002,.7809428,27.774843,1,0,1,0,1,0,1,1165472,1018221,113694,147251,1028840,170000,147251,606451,423563,182888,2903,93972,7901,,7901,46,106310,-22105,21530,14775,4273,19132,0,0,0,41.951664,0,713.17828,0,0,0,0,0,0,0,.080629997,.63817561,0,0,6.9869814,.8736555,13.968637,1.9440486,3.3241308,6.9869814,.8736555
7505990056227818,پتروشیمی ممسنی,ممسنی,1396-12-29,1396,12,محصولات شیمیایی,38,85.93,7,70.349998,17.413366,6.93787,82.519997,.82598239,49.961163,1,0,1,0,1,0,1,,,,,1807000,1390000,1378273,,,,,-10801,-5548,1314,-6862,-5,7022,-90636,77850,10367,-8703,1664,0,0,0,-4.5599637,0,-633.8349,0,0,0,0,,0,0,,-.0078366185,1,1,,,,,3.9112461,,
2.40188786405e+16,سر. توسعه معادن و صنایع معدنی خاورمیانه,میدکو,1396-12-29,1396,12,فلزات اساسی,33,81.230003,22,17.540001,1.8659575,.79582578,44.57,.47406247,6.075891,.202682,.176548,,,.220899,.177026,.27143699,,,,,60350400,23760000,29618756,4668878,,4668878,,4535347,4532893,,4532893,191,-61094,-352293,1110000,31539,20056,51595,3801600,.83770001,160,174.19061,145.91884,413876.88,346703.16,.83821589,.83866972,.12835111,.81424272,1,.062992126,,.15312415,0,0,,,,,1.8043287,,
4.91290816258e+16,پشمبافی افشار یزد,نشار,1396-12-29,1396,12,منسوجات,42,61.77,3,41.09,3.5179794,1.986944,61.77,.51950783,19.058105,.63265598,.26646599,.63408101,.27415401,.99523097,.004336,1,45692,13673,28357,32019,,4000,32019,,,,,-5375,1659,,1659,415,-2786,5018,,4857,3038,7895,,,45,378.47696,41.039673,,,,,,,1,,-.11763547,-.16786908,1,0,,.29924276,10.729678,,2.9474926,,.29924276
3.02317891239e+16,ایران مرینوس,نمرینو,1396-12-29,1396,12,منسوجات,42,69.360001,3,32.939999,1.5974782,.90444809,69.360001,.24711649,17.59868,.39413899,.223351,.38973001,.222002,.276829,.40073299,.33333001,305242,138529,99404,166713,2226691,100000,166713,152262,134929,17333,,3739,5854,1214,4640,37,4601,-3914,198,5770,-3021,2749,635,.13510001,5,33.743729,4.5599637,428.54538,57.911537,.1698315,.13685344,.0038089412,.0041704429,1,.00028517653,.012249297,.022427766,0,0,13.356433,.45383334,12.62886,2.5919981,2.8678238,13.356433,.45383334
3.94812330878e+16,نیرو سرمایه,نیرو,1396-12-29,1396,12,ماشین آلات و دستگاه‌های برقی,37,34.5,5,13.73,1.3540434,.70554984,34.5,.46246377,3.41536,.15413199,.63163298,.15528201,.629103,.1609,.63435602,.38462001,69343,8874,2487,60469,900828.69,64831,60469,44002,16715,27287,233,9203,10133,318,9815,151,-30511,1864,-190,30435,-29533,902,0,0,0,137.71089,0,892.79547,0,0,0,0,0,0,0,.13271707,.15219368,0,0,14.897364,.12797254,11.14682,2.7011843,1.2282829,14.897364,.12797254
5.79441848947e+16,سر. البرز,والبر,1396-12-29,1396,12,مواد و محصولات دارویی,43,74.699997,8,50.84,4.3490162,2.8465846,71.080002,.77949893,27.509071,1,0,1,0,1,0,1,7657048,1029033,123773,6628015,6615779,3100100,6628015,1554060,,1554060,-1706,1457662,1466058,8637,1457421,470,644749,-85441,100085,26118,-25637,481,1369037,.78719997,370,428.63657,337.43729,158599.81,124855.17,.93920058,.93935591,.20655309,.88094217,1,.20693512,.19036867,.21992436,0,0,.99815392,.13439031,15.851137,-.0018477811,3.3145158,.99815392,.13439031
5.46768850479e+16,سر. پارس توشه,وتوشه,1396-12-29,1396,12,ماشین آلات و تجهیزات,36,61.93,5,53.52,17.899666,7.7452965,61.93,.85168737,28.836164,1,0,1,0,1,0,1,3986807,558272,210666,3428535,9013500,1000000,3428535,879975,,879975,,832851,854800,15795,839005,559,966131,-821505,,19237,-23811,17375,270000,.322,180,509.80392,164.15869,76470.586,24623.803,.32418764,.32180977,.078750834,.30682689,1,.029955067,.20890176,.24291746,0,0,2.6289654,.14002985,15.198502,.9665904,3.3616302,2.6289654,.14002985
4.72325508240e+16,سر. توکا فولاد,وتوکا,1396-12-29,1396,12,فلزات اساسی,33,67.580002,8,29.74,2.6768677,1.1603589,59.849998,.54813343,11.704462,.39465001,.27379,.39646399,.272268,.50283098,.25647801,.73171002,4437559,1044368,215853,3393191,2836600,2600000,3393191,343442,9229,334213,-111,264401,283691,,283691,109,-49717,-99644,410093,90368,123155,213523,260000,.9174,100,99.407204,91.199272,25845.873,23711.811,.98335481,.91649014,.076624036,.75704193,1,.091659032,.059582531,.077921048,0,0,.83596826,.23534741,15.305615,-.17916463,2.4599702,.83596826,.23534741
4.17130451907e+16,گروه صنعتی سدید,وسدید,1396-12-29,1396,12,فلزات اساسی,33,86.660004,4,67.449997,7.1679063,3.5111921,86.660004,.74613434,46.87727,1,0,1,0,1,0,1,2182401,2538610,167272,-356209,9315269,200000,-356209,306210,188153,118057,225,58244,-205543,,-205543,-1028,-6571,15000,-5000,4791,-2969,1822,0,0,0,-937.5285,0,-18750.57,0,0,0,0,0,0,0,.026688037,-.16351075,0,1,-26.151133,1.1632189,14.595936,,3.847533,-26.151133,1.1632189
5.89317938514e+16,سر. توسعه معادن و فلزات,ومعادن,1396-12-29,1396,12,استخراج کانه های فلزی,4,82.720001,9,39.139999,2.0698044,1.3312925,72.949997,.63083291,19.924307,.53782701,.150631,.53837198,.150362,.75790602,.096465997,.82666999,49341937,2213555,147982,47128382,,31000000,47128382,,,,,,,,1060200,342,70341,-2801,258074,27357,-7652,19705,6200000,.5848,200,311.90152,182.39854,966894.69,565435.5,,5.8479533,.13155554,,1,,,,0,0,,.044861533,17.714285,,2.9919405,,.044861533
3.39312186529e+16,سر. نفت,ونفت,1396-12-29,1396,12,فراورده های نفتی، کک و سوخت هسته ای,28,47.400002,2,43.639999,11.606383,11.606383,47.400002,.8413502,19.185871,.75858003,.226887,.77035099,.217472,1,0,1,3019154,431926,313839,2587228,2704350,1650000,2587228,484647,,484647,17389,407897,416806,1361,415445,252,114606,-3141,,47640,33748,81388,247500,.5952,150,229.82216,136.7989,37920.656,22571.82,.60677081,.59574676,.095662229,.51068097,1,.091519222,.13510308,.15765792,0,0,1.0452693,.14306194,14.920487,.044274509,2.954174,1.0452693,.14306194
7183333492448248,داروپخش,وپخش,1396-12-29,1396,12,مواد و محصولات دارویی,43,94.760002,5,69.339996,4.3310432,2.8951983,94.760002,.78693539,51.017376,1,0,1,0,1,0,1,5641600,1966757,141445,3674843,23609880,840000,3674843,1623353,,1623353,,1577389,1586197,,1586197,1888,157072,-102167,,17270,-9558,7712,1176000,.74150002,1400,1721.8423,1276.7898,144634.75,107250.34,.74553579,.74139595,.32001367,.72442657,1,.049809657,.27959958,.42923984,0,0,6.4247317,.34861687,15.545678,1.8601549,3.9321663,6.4247317,.34861687
6.89945734241e+16,آرتاویل تایر,پارتا,1396-12-29,1396,12,لاستیک و پلاستیک,35,72.010002,2,70.230003,39.455055,39.455055,72.010002,.95056242,49.354214,1,0,1,0,1,0,1,5176504,3438885,978527,1737619,8511362,1202000,1737619,2597626,2357814,239812,-943,60197,387161,,387161,322,-164580,-467646,749639,141006,103488,244494,39666,.1025,33,293.66165,30.095758,35298.129,3617.5103,.6589365,.1024535,.022827789,.015270096,1,.0046603587,.01162889,.034643382,0,0,4.8982902,.66432577,15.459641,1.5888861,3.8990231,4.8982902,.66432577
6.35803138775e+16,ایران یاسا,پاسا,1396-12-29,1396,12,لاستیک و پلاستیک,35,89.290001,5,37.630001,1.3208144,.74411708,89.290001,.53880614,25.374004,.370518,.043409999,.365132,.102714,.31681901,.14346001,.33333001,1881812,1340595,232961,541217,816000,600000,541217,1509899,1297215,212684,-7861,116376,2416,,2416,4,55635,21446,41204,60986,-34915,27026,0,0,0,3.6479709,0,218.87825,0,0,0,0,0,0,0,.061842524,.2150265,0,0,1.5077132,.71239585,14.447745,.41059408,3.2337253,1.5077132,.71239585
6.27861565016e+16,گروه صنعتی پاکشو,پاکشو,1396-12-29,1396,12,محصولات شیمیایی,38,93.589996,7,58.5,2.598845,1.9364449,90.660004,.77244723,39.722942,1,0,1,0,1,0,1,6177596,3205497,700199,2972099,51997000,1000000,2972099,7126654,4535567,2591087,1055,1878404,1663339,255028,1408311,1408,,,,,,,1500000,1.0653,1500,1284.0857,1367.989,128408.57,136798.91,.79855025,1.0651057,.50469381,.21047746,1,.028847817,.30406713,.63201261,0,0,17.495043,.51889068,15.636439,2.8619175,3.6819289,17.495043,.51889068
4.19355846910e+16,ایران تایر,پتایر,1396-12-29,1396,12,لاستیک و پلاستیک,35,69.980003,4,51,3.9627039,2.6870389,69.980003,.74992853,27.92485,1,0,1,0,1,0,1,1226697,1029517,289995,197180,747683.63,286469,197180,2258123,1974195,283928,-52929,68623,10857,,10857,38,140236,32572,-79312,67994,-13784,54337,0,0,0,34.655724,0,992.77838,0,0,0,0,0,0,0,.05594128,.3480221,0,0,3.7918837,.83925939,14.019835,1.332863,3.3295169,3.7918837,.83925939
1.26388407584e+16,پخش البرز,پخش,1396-12-29,1396,12,مواد و محصولات دارویی,43,86.279999,2,84.790001,56.90604,56.90604,86.279999,.96546131,71.915642,1,0,1,0,1,0,1,9813841,9295382,481626,518459,763200,520000,518459,14149301,12718455,1430846,,457732,35612,,35612,68,693091,-119967,-180479,176185,-68320,107865,40800,1,68,62.015503,62.015503,3720.9302,3720.9302,.089135125,1.1456813,.078694746,.0028835346,1,.053459119,.046641473,.8828702,0,0,1.4720547,.94717062,16.099304,.3866592,4.2754936,1.4720547,.94717062
2.40794091928e+16,درخشان تهران,پدرخش,1396-12-29,1396,12,لاستیک و پلاستیک,35,54.150002,4,46.73,13.703813,6.2978435,54.150002,.8355186,22.033724,.85772002,.124564,.87044001,.117126,1,0,1,118981,63148,9737,55833,,51000,55833,,,,,,,,331.5,65,30467,-932,-15682,437,6662,7099,1173,.3538,23,59.279526,20.975832,302.32559,106.97675,,3.5384614,.02100908,,1,,,,0,0,,.5307402,11.686719,,3.0925741,,.5307402
